signal_date,execution_date,next_execution_date,portfolio_return
2018-01-31,2018-02-01,2018-03-01,-0.021990472264906892
2018-02-28,2018-03-01,2018-04-02,-0.01580772556012093
2018-03-29,2018-04-02,2018-05-01,0.060551350329574316
2018-04-30,2018-05-01,2018-06-01,0.022000629746664453
2018-05-31,2018-06-01,2018-07-02,-0.04258525676034145
2018-06-29,2018-07-02,2018-08-01,0.013154339867328592
2018-07-31,2018-08-01,2018-09-04,-0.027432918154535305
2018-08-31,2018-09-04,2018-10-01,-0.02816055338306229
2018-09-28,2018-10-01,2018-11-01,-0.01059230832731854
2018-10-31,2018-11-01,2018-12-03,-0.037767925205966404
2018-11-30,2018-12-03,2019-01-02,0.00781782417773267
2018-12-31,2019-01-02,2019-02-01,0.009327171954005788
2019-01-31,2019-02-01,2019-03-01,0.022610309880830737
2019-02-28,2019-03-01,2019-04-01,-0.0019281651769956967
2019-03-29,2019-04-01,2019-05-01,0.012812420963005746
2019-04-30,2019-05-01,2019-06-03,-3.303438086361965e-06
2019-05-31,2019-06-03,2019-07-01,-0.02853014024520153
2019-06-28,2019-07-01,2019-08-01,-0.03367444052349039
2019-07-31,2019-08-01,2019-09-03,0.02277976971342844
2019-08-30,2019-09-03,2019-10-01,0.030951823942095173
2019-09-30,2019-10-01,2019-11-01,-0.007187399699461748
2019-10-31,2019-11-01,2019-12-02,0.007615265318880687
2019-11-29,2019-12-02,2020-01-02,0.00011724785402845214
2019-12-31,2020-01-02,2020-02-03,-0.038718676527271366
2020-01-31,2020-02-03,2020-03-02,-0.014330283119860324
2020-02-28,2020-03-02,2020-04-01,-0.02031800324659798
2020-03-31,2020-04-01,2020-05-01,-0.02160483692261642
2020-04-30,2020-05-01,2020-06-01,-0.04638606828314955
2020-05-29,2020-06-01,2020-07-01,-0.001909763347878339
2020-06-30,2020-07-01,2020-08-03,0.015694721527286085
2020-07-31,2020-08-03,2020-09-01,-0.018953671111453373
2020-08-31,2020-09-01,2020-10-01,-0.0224134825952845
2020-09-30,2020-10-01,2020-11-02,0.03439427959587151
2020-10-30,2020-11-02,2020-12-01,0.029200574332852697
2020-11-30,2020-12-01,2021-01-04,-0.0017860999789973617
2020-12-31,2021-01-04,2021-02-01,0.05227112221416209
2021-01-29,2021-02-01,2021-03-01,0.13403639611575813
2021-02-26,2021-03-01,2021-04-01,-0.013967151912694868
2021-03-31,2021-04-01,2021-05-03,0.001085774034019285
2021-04-30,2021-05-03,2021-06-01,-0.007286347194803748
2021-05-28,2021-06-01,2021-07-01,-0.006305974508352151
2021-06-30,2021-07-01,2021-08-02,-0.0028934503226091396
2021-07-30,2021-08-02,2021-09-01,-0.009250723445542286
2021-08-31,2021-09-01,2021-10-01,-0.0022737159209410703
2021-09-30,2021-10-01,2021-11-01,0.011197700128330625
2021-10-29,2021-11-01,2021-12-01,0.004073901500767184
2021-11-30,2021-12-01,2022-01-03,-0.024920918852556737
