signal_date,execution_date,next_execution_date,portfolio_return
2018-01-31,2018-02-01,2018-03-01,-0.0008511442233734795
2018-02-28,2018-03-01,2018-04-02,-0.0009012082772236097
2018-03-29,2018-04-02,2018-05-01,0.008116721865899158
2018-04-30,2018-05-01,2018-06-01,-0.0020749078061999614
2018-05-31,2018-06-01,2018-07-02,-0.020910960964940713
2018-06-29,2018-07-02,2018-08-01,0.0164674704477578
2018-07-31,2018-08-01,2018-09-04,-0.034463346653469076
2018-08-31,2018-09-04,2018-10-01,-0.005384294307534189
2018-09-28,2018-10-01,2018-11-01,0.01875045773389266
2018-10-31,2018-11-01,2018-12-03,-0.019320003019651054
2018-11-30,2018-12-03,2019-01-02,0.019437665366022195
2018-12-31,2019-01-02,2019-02-01,-0.006464625247444237
2019-01-31,2019-02-01,2019-03-01,-0.001951301386280237
2019-02-28,2019-03-01,2019-04-01,0.006246583733037427
2019-03-29,2019-04-01,2019-05-01,-0.0007988498044257702
2019-04-30,2019-05-01,2019-06-03,0.010501614891423898
2019-05-31,2019-06-03,2019-07-01,-0.006315281895817776
2019-06-28,2019-07-01,2019-08-01,-0.04546779424289977
2019-07-31,2019-08-01,2019-09-03,-0.01653440591452711
2019-08-30,2019-09-03,2019-10-01,0.02208958893390034
2019-09-30,2019-10-01,2019-11-01,0.000896126863856086
2019-10-31,2019-11-01,2019-12-02,-0.0260903505388056
2019-11-29,2019-12-02,2020-01-02,0.008996964690504376
2019-12-31,2020-01-02,2020-02-03,-0.04052690192241598
2020-01-31,2020-02-03,2020-03-02,0.009187655760920515
2020-02-28,2020-03-02,2020-04-01,-0.11904297070088346
2020-03-31,2020-04-01,2020-05-01,0.00669403799760498
2020-04-30,2020-05-01,2020-06-01,-0.019116914282136306
2020-05-29,2020-06-01,2020-07-01,-0.012690870007171454
2020-06-30,2020-07-01,2020-08-03,-0.03709596187411738
2020-07-31,2020-08-03,2020-09-01,-0.004082233385595406
2020-08-31,2020-09-01,2020-10-01,-0.024368163505318768
2020-09-30,2020-10-01,2020-11-02,0.04545792859789824
2020-10-30,2020-11-02,2020-12-01,0.03934414117357938
2020-11-30,2020-12-01,2021-01-04,-0.009107756385020385
2020-12-31,2021-01-04,2021-02-01,0.0034759474463436696
2021-01-29,2021-02-01,2021-03-01,0.07246262304546465
2021-02-26,2021-03-01,2021-04-01,0.01575137270193743
2021-03-31,2021-04-01,2021-05-03,-0.014182677523635865
2021-04-30,2021-05-03,2021-06-01,0.0159478772454668
2021-05-28,2021-06-01,2021-07-01,-0.022016058877872342
2021-06-30,2021-07-01,2021-08-02,-0.01950915835878417
2021-07-30,2021-08-02,2021-09-01,0.007561307734116672
2021-08-31,2021-09-01,2021-10-01,0.017890702856075285
2021-09-30,2021-10-01,2021-11-01,-0.009912647289617842
2021-10-29,2021-11-01,2021-12-01,0.020097032577471273
2021-11-30,2021-12-01,2022-01-03,-0.009726338592772112
